Month	Gross		Total Prim	Cumulative Income Base	Income Tax		Stamp Tax		Net		Agi		Total Salary	Total Cost for Employer
Jan	-10.000000	-1.500000	-8.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Feb	-10.000000	-1.500000	-17.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Mar	-10.000000	-1.500000	-25.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Apr	-10.000000	-1.500000	-34.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
May	-10.000000	-1.500000	-42.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
June	-10.000000	-1.500000	-51.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
July	-10.000000	-1.500000	-59.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Aug	-10.000000	-1.500000	-68.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Sep	-10.000000	-1.500000	-76.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Oct	-10.000000	-1.500000	-85.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Nov	-10.000000	-1.500000	-93.500000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
Dec	-10.000000	-1.500000	-102.000000		0.000000		-0.075900		-8.424100	191.880000	183.455900	0.000000
