Month	Net		Total Prim	Cumulative Income Base	Income Tax		Stamp Tax		Gross		Agi		Total Salary	Total Cost for Employer
Jan	2558.400000	536.794841	3041.837434		456.275615		27.161819		3578.632275	191.880000	2750.280000	4383.824537
Feb	2558.400000	536.794841	6083.674868		456.275615		27.161819		3578.632275	191.880000	2750.280000	4383.824537
Mar	2558.400000	536.794841	9125.512302		456.275615		27.161819		3578.632275	191.880000	2750.280000	4383.824537
Apr	2558.400000	536.794841	12167.349736		456.275615		27.161819		3578.632275	191.880000	2750.280000	4383.824537
May	2558.400000	536.794841	15209.187170		456.275615		27.161819		3578.632275	191.880000	2750.280000	4383.824537
June	2558.400000	536.794841	18251.024604		468.826845		27.161819		3578.632275	191.880000	2737.728770	4383.824537
July	2558.400000	539.029720	21305.526354		610.900350		27.274904		3593.531470	191.880000	2608.206495	4402.076050
Aug	2558.400000	564.327409	24503.381670		639.571063		28.554967		3762.182726	191.880000	2721.609286	4608.673839
Sep	2558.400000	569.432532	27730.166020		645.356870		28.813286		3796.216882	191.880000	2744.494193	4650.365680
Oct	2558.400000	570.462756	30962.788305		646.524457		28.865415		3803.085042	191.880000	2749.112413	4658.779176
Nov	2558.400000	570.670657	34196.588698		646.760078		28.875935		3804.471050	191.880000	2750.044379	4660.477036
Dec	2558.400000	570.712612	37430.626834		646.807627		28.878058		3804.750749	191.880000	2750.232451	4660.819668
