Month	Net		Total Prim	Cumulative Income Base	Income Tax		Stamp Tax		Gross		Agi		Total Salary	Total Cost for Employer
Jan	10000.000000	2098.166203	11889.608482		1783.441272		106.167210		13987.774685	307.010000	10307.010000	15736.246521
Feb	10000.000000	2098.166203	23779.216964		2072.402121		106.167210		13987.774685	307.010000	10018.049152	15736.246521
Mar	10000.000000	2149.618734	35960.389793		2436.234566		108.770708		14330.791563	307.010000	9943.177555	16122.140508
Apr	10000.000000	2214.402945	48508.673148		3105.263791		112.048789		14762.686300	307.010000	9637.980774	16608.022087
May	10000.000000	2333.530666	61732.013591		3570.301920		118.076652		15556.871109	307.010000	9841.971872	17501.479998
June	10000.000000	2416.335618	75424.582092		3696.993496		122.266582		16108.904120	307.010000	10180.318424	18122.517135
July	10000.000000	2438.894391	89244.983644		3731.508419		123.408056		16259.295943	307.010000	10272.495077	18291.707936
Aug	10000.000000	2445.040138	103100.211094		3740.911411		123.719031		16300.267588	307.010000	10297.607007	18337.801037
Sep	10000.000000	2446.714440	116964.926256		3743.473094		123.803751		16311.429603	307.010000	10304.448318	18350.358303
Oct	10000.000000	2447.170575	130832.226181		3744.170980		123.826831		16314.470500	307.010000	10306.312114	18353.779312
Nov	10000.000000	2447.294841	144700.230280		3744.361107		123.833119		16315.298940	307.010000	10306.819873	18354.711307
Dec	10000.000000	2447.328695	158568.426218		4589.887001		123.834832		16315.524634	307.010000	9461.484106	18354.965213
